httpRequest.latency,httpRequest.protocol,httpRequest.referer,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.status,httpRequest.userAgent,insertId,jsonPayload.MESSAGE,jsonPayload.PRIORITY,jsonPayload.SYSLOG_FACILITY,jsonPayload.SYSLOG_IDENTIFIER,jsonPayload._BOOT_ID,jsonPayload._CAP_EFFECTIVE,jsonPayload._CMDLINE,jsonPayload._COMM,jsonPayload._EXE,jsonPayload._GID,jsonPayload._HOSTNAME,jsonPayload._MACHINE_ID,jsonPayload._PID,jsonPayload._SOURCE_REALTIME_TIMESTAMP,jsonPayload._STREAM_ID,jsonPayload._SYSTEMD_CGROUP,jsonPayload._SYSTEMD_INVOCATION_ID,jsonPayload._SYSTEMD_SLICE,jsonPayload._SYSTEMD_UNIT,jsonPayload._TRANSPORT,jsonPayload._UID,jsonPayload.appLatencySeconds,jsonPayload.failReason,jsonPayload.latencySeconds,jsonPayload.trace,"labels.""appengine.googleapis.com/instance_name""","labels.""appengine.googleapis.com/trace_id""","labels.""compute.googleapis.com/resource_id""","labels.""compute.googleapis.com/resource_name""","labels.""compute.googleapis.com/resource_type""","labels.""compute.googleapis.com/zone""",logName,receiveTimestamp,resource.labels.module_id,resource.labels.project_id,resource.labels.version_id,resource.labels.zone,resource.type,severity,textPayload,timestamp,trace
0s,HTTP/1.1,-,35.191.9.220,GET,/readiness_check,2,200,GoogleHC/1.0,xkrijag55cewte,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t164628-f3jj,-,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:45.463679384Z,default,vijaysai,20201202t164628,,gae_app,INFO,,2020-12-03T00:58:40.975Z,projects/vijaysai/traces/-
0s,HTTP/1.1,-,35.191.10.118,GET,/readiness_check,2,200,GoogleHC/1.0,1xdnq3ig2ftcg3h,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t165943-0vsw,-,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:45.967418760Z,default,vijaysai,20201202t165943,,gae_app,INFO,,2020-12-03T00:58:40.949Z,projects/vijaysai/traces/-
,,,,,,,,,huqtw4gh1q1dkfolp,Dec 03 00:58:40 OpenTelemetry Collector is disabled,6,3,bash,72b55556dd34419883c8bfb89bdc93f1,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh stop,bash,/bin/bash,0,aef-default-20201202t165943-0vsw,5193ba29784d0a20111dc7bd1f321882,110657,,268bf6b54dca4b8fb191d41a3b8c243f,/system.slice/flex-opentelemetry-collector.service,61540e676971400da4e7c5f203900495,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-0vsw,,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.967418760Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:40.711374Z,
,,,,,,,,,huqtw4gh1q1dkfolo,<13>Dec  3 00:58:40 vm_runtime_init: Dec 03 00:58:40 OpenTelemetry Collector is disabled,6,3,bash,72b55556dd34419883c8bfb89bdc93f1,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t165943-0vsw,5193ba29784d0a20111dc7bd1f321882,110650,,4329df75c7ce4498af46caf465d0f565,/system.slice/flex-opentelemetry-collector.service,61540e676971400da4e7c5f203900495,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-0vsw,,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.967418760Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:40.702846Z,
,,,,,,,,,huqtw4gh1q1dkfoln,Dec 03 00:58:40 OpenTelemetry Collector is disabled,5,1,vm_runtime_init,72b55556dd34419883c8bfb89bdc93f1,3fffffffff,/usr/bin/logger -s -t vm_runtime_init,logger,/usr/bin/logger,0,aef-default-20201202t165943-0vsw,5193ba29784d0a20111dc7bd1f321882,110658,1.60696E+15,,/system.slice/flex-opentelemetry-collector.service,61540e676971400da4e7c5f203900495,system.slice,flex-opentelemetry-collector.service,syslog,0,,,,,aef-default-20201202t165943-0vsw,,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.967418760Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:40.702430Z,
,,,,,,,,,huqtw4gh1q1dkfolm,Dec 03 00:58:40 OpenTelemetry Collector is disabled,6,3,bash,72b55556dd34419883c8bfb89bdc93f1,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t165943-0vsw,5193ba29784d0a20111dc7bd1f321882,110650,,4329df75c7ce4498af46caf465d0f565,/system.slice/flex-opentelemetry-collector.service,61540e676971400da4e7c5f203900495,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-0vsw,,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.967418760Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:40.699526Z,
,,,,,,,,,3og5hrm65wi3vum6a,Dec 03 00:58:40 OpenTelemetry Collector is disabled,6,3,bash,fafb3240a9ff4248ae7d11727f1ad838,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh stop,bash,/bin/bash,0,aef-default-20201202t164628-l0cz,408833c551b25039658f49670802ab85,117350,,fbebfb5a57074cef9bd44367955729dc,/system.slice/flex-opentelemetry-collector.service,4d06e9e6687c462d94e97e734b66f892,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-l0cz,,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:44.924272344Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:40.489082Z,
,,,,,,,,,3og5hrm65wi3vum5z,<13>Dec  3 00:58:40 vm_runtime_init: Dec 03 00:58:40 OpenTelemetry Collector is disabled,6,3,bash,fafb3240a9ff4248ae7d11727f1ad838,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t164628-l0cz,408833c551b25039658f49670802ab85,117343,,b5de3851ff5a464d8afaeacc09f24c73,/system.slice/flex-opentelemetry-collector.service,4d06e9e6687c462d94e97e734b66f892,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-l0cz,,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:44.924272344Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:40.480612Z,
,,,,,,,,,3og5hrm65wi3vum5y,Dec 03 00:58:40 OpenTelemetry Collector is disabled,5,1,vm_runtime_init,fafb3240a9ff4248ae7d11727f1ad838,3fffffffff,/usr/bin/logger -s -t vm_runtime_init,logger,/usr/bin/logger,0,aef-default-20201202t164628-l0cz,408833c551b25039658f49670802ab85,117351,1.60696E+15,,/system.slice/flex-opentelemetry-collector.service,4d06e9e6687c462d94e97e734b66f892,system.slice,flex-opentelemetry-collector.service,syslog,0,,,,,aef-default-20201202t164628-l0cz,,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:44.924272344Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:40.480331Z,
,,,,,,,,,3og5hrm65wi3vum5x,Dec 03 00:58:40 OpenTelemetry Collector is disabled,6,3,bash,fafb3240a9ff4248ae7d11727f1ad838,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t164628-l0cz,408833c551b25039658f49670802ab85,117343,,b5de3851ff5a464d8afaeacc09f24c73,/system.slice/flex-opentelemetry-collector.service,4d06e9e6687c462d94e97e734b66f892,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-l0cz,,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:44.924272344Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:40.477702Z,
0s,HTTP/1.1,-,35.191.9.216,GET,/readiness_check,2,200,GoogleHC/1.0,xkrijag55cewtd,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t164628-f3jj,-,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:45.463679384Z,default,vijaysai,20201202t164628,,gae_app,INFO,,2020-12-03T00:58:40.443Z,projects/vijaysai/traces/-
0s,HTTP/1.1,-,35.191.2.8,GET,/readiness_check,2,200,GoogleHC/1.0,1nnx1u3g1rpr6sh,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t164628-l0cz,-,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:44.924272344Z,default,vijaysai,20201202t164628,,gae_app,INFO,,2020-12-03T00:58:39.987Z,projects/vijaysai/traces/-
0s,HTTP/1.1,-,35.191.2.0,GET,/readiness_check,2,200,GoogleHC/1.0,1nnx1u3g1rpr6sg,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t164628-l0cz,-,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:44.924272344Z,default,vijaysai,20201202t164628,,gae_app,INFO,,2020-12-03T00:58:39.942Z,projects/vijaysai/traces/-
0s,HTTP/1.1,-,35.191.10.102,GET,/readiness_check,2,200,GoogleHC/1.0,1nnx1u3g1rpr6sf,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t164628-l0cz,-,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:44.924272344Z,default,vijaysai,20201202t164628,,gae_app,INFO,,2020-12-03T00:58:39.906Z,projects/vijaysai/traces/-
,,,,,,,,,w416y8j3j8zo9tchm,Dec 03 00:58:39 OpenTelemetry Collector is disabled,6,3,bash,a0f2c7c4c30942fa82cf49a7a0c71dd2,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh stop,bash,/bin/bash,0,aef-default-20201202t164628-f3jj,ae8ef6cf50d1aaee7177cdd7ac531811,117363,,4bfc9a9139184401ac8f226257996695,/system.slice/flex-opentelemetry-collector.service,cbf07dfa234245e192b7f554e0665dad,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-f3jj,,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.463679384Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:39.814478Z,
,,,,,,,,,w416y8j3j8zo9tchl,<13>Dec  3 00:58:39 vm_runtime_init: Dec 03 00:58:39 OpenTelemetry Collector is disabled,6,3,bash,a0f2c7c4c30942fa82cf49a7a0c71dd2,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t164628-f3jj,ae8ef6cf50d1aaee7177cdd7ac531811,117356,,2ec46174e6164137bda8df85848d652c,/system.slice/flex-opentelemetry-collector.service,cbf07dfa234245e192b7f554e0665dad,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-f3jj,,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.463679384Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:39.805278Z,
,,,,,,,,,w416y8j3j8zo9tchk,Dec 03 00:58:39 OpenTelemetry Collector is disabled,5,1,vm_runtime_init,a0f2c7c4c30942fa82cf49a7a0c71dd2,3fffffffff,/usr/bin/logger -s -t vm_runtime_init,logger,/usr/bin/logger,0,aef-default-20201202t164628-f3jj,ae8ef6cf50d1aaee7177cdd7ac531811,117364,1.60696E+15,,/system.slice/flex-opentelemetry-collector.service,cbf07dfa234245e192b7f554e0665dad,system.slice,flex-opentelemetry-collector.service,syslog,0,,,,,aef-default-20201202t164628-f3jj,,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.463679384Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:39.804897Z,
,,,,,,,,,w416y8j3j8zo9tchj,Dec 03 00:58:39 OpenTelemetry Collector is disabled,6,3,bash,a0f2c7c4c30942fa82cf49a7a0c71dd2,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t164628-f3jj,ae8ef6cf50d1aaee7177cdd7ac531811,117356,,2ec46174e6164137bda8df85848d652c,/system.slice/flex-opentelemetry-collector.service,cbf07dfa234245e192b7f554e0665dad,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-f3jj,,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.463679384Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:39.801278Z,
,,,,,,,,,4wvvut5ofkggzlfl1,Dec 03 00:58:39 OpenTelemetry Collector is disabled,6,3,bash,88d95e6bae8d4ea8af2f18d83291b5f6,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh stop,bash,/bin/bash,0,aef-default-20201202t165943-8n4z,28977c54f280988f0dc5db45498fb3b1,110585,,286a9efa9dd848af9f6a15f2fac65416,/system.slice/flex-opentelemetry-collector.service,eb12f33609dc4ba996d88727deb5a9b4,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-8n4z,,1.04901E+18,50b9bbf22d36,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.184942246Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:39.063090Z,
,,,,,,,,,4wvvut5ofkggzlfl0,<13>Dec  3 00:58:39 vm_runtime_init: Dec 03 00:58:39 OpenTelemetry Collector is disabled,6,3,bash,88d95e6bae8d4ea8af2f18d83291b5f6,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t165943-8n4z,28977c54f280988f0dc5db45498fb3b1,110578,,793d4c4e91244fc7b4d3d4c6501a1a7e,/system.slice/flex-opentelemetry-collector.service,eb12f33609dc4ba996d88727deb5a9b4,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-8n4z,,1.04901E+18,50b9bbf22d36,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.184942246Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:39.054808Z,
,,,,,,,,,4wvvut5ofkggzlfk9,Dec 03 00:58:39 OpenTelemetry Collector is disabled,5,1,vm_runtime_init,88d95e6bae8d4ea8af2f18d83291b5f6,3fffffffff,/usr/bin/logger -s -t vm_runtime_init,logger,/usr/bin/logger,0,aef-default-20201202t165943-8n4z,28977c54f280988f0dc5db45498fb3b1,110586,1.60696E+15,,/system.slice/flex-opentelemetry-collector.service,eb12f33609dc4ba996d88727deb5a9b4,system.slice,flex-opentelemetry-collector.service,syslog,0,,,,,aef-default-20201202t165943-8n4z,,1.04901E+18,50b9bbf22d36,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.184942246Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:39.054351Z,
,,,,,,,,,4wvvut5ofkggzlfk8,Dec 03 00:58:39 OpenTelemetry Collector is disabled,6,3,bash,88d95e6bae8d4ea8af2f18d83291b5f6,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t165943-8n4z,28977c54f280988f0dc5db45498fb3b1,110578,,793d4c4e91244fc7b4d3d4c6501a1a7e,/system.slice/flex-opentelemetry-collector.service,eb12f33609dc4ba996d88727deb5a9b4,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-8n4z,,1.04901E+18,50b9bbf22d36,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:45.184942246Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:39.051494Z,
0s,HTTP/1.1,-,35.191.10.124,GET,/liveness_check,2,200,GoogleHC/1.0,rhdhjqg4fg6tzm,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t164628-f3jj,-,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:40.463417508Z,default,vijaysai,20201202t164628,,gae_app,INFO,,2020-12-03T00:58:38.548Z,projects/vijaysai/traces/-
,,,,,,,,,huqtw4gh1q1dkfolk,Dec 03 00:58:38 OpenTelemetry Collector is disabled,6,3,bash,72b55556dd34419883c8bfb89bdc93f1,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh stop,bash,/bin/bash,0,aef-default-20201202t165943-0vsw,5193ba29784d0a20111dc7bd1f321882,110642,,0dd5bd0705514ee1853779b2e5243712,/system.slice/flex-opentelemetry-collector.service,4e7d06a6b393424aa03c4d6433b11f6d,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-0vsw,,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:40.966692142Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:38.473542Z,
,,,,,,,,,huqtw4gh1q1dkfolj,<13>Dec  3 00:58:38 vm_runtime_init: Dec 03 00:58:38 OpenTelemetry Collector is disabled,6,3,bash,72b55556dd34419883c8bfb89bdc93f1,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t165943-0vsw,5193ba29784d0a20111dc7bd1f321882,110627,,6f225e554ff545148a249698bf056b87,/system.slice/flex-opentelemetry-collector.service,4e7d06a6b393424aa03c4d6433b11f6d,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-0vsw,,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:40.966692142Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:38.466130Z,
,,,,,,,,,huqtw4gh1q1dkfoli,Dec 03 00:58:38 OpenTelemetry Collector is disabled,5,1,vm_runtime_init,72b55556dd34419883c8bfb89bdc93f1,3fffffffff,/usr/bin/logger -s -t vm_runtime_init,logger,/usr/bin/logger,0,aef-default-20201202t165943-0vsw,5193ba29784d0a20111dc7bd1f321882,110643,1.60696E+15,,/system.slice/flex-opentelemetry-collector.service,4e7d06a6b393424aa03c4d6433b11f6d,system.slice,flex-opentelemetry-collector.service,syslog,0,,,,,aef-default-20201202t165943-0vsw,,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:40.966692142Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:38.463833Z,
,,,,,,,,,huqtw4gh1q1dkfolh,Dec 03 00:58:38 OpenTelemetry Collector is disabled,6,3,bash,72b55556dd34419883c8bfb89bdc93f1,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t165943-0vsw,5193ba29784d0a20111dc7bd1f321882,110627,,6f225e554ff545148a249698bf056b87,/system.slice/flex-opentelemetry-collector.service,4e7d06a6b393424aa03c4d6433b11f6d,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t165943-0vsw,,5.43665E+18,6173a95130f8,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:40.966692142Z,default,vijaysai,20201202t165943,,gae_app,,,2020-12-03T00:58:38.458595Z,
0s,HTTP/1.1,-,35.191.9.218,GET,/liveness_check,2,200,GoogleHC/1.0,rhdhjqg4fg6tzl,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t164628-f3jj,-,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:40.463417508Z,default,vijaysai,20201202t164628,,gae_app,INFO,,2020-12-03T00:58:38.393Z,projects/vijaysai/traces/-
0s,HTTP/1.1,-,35.191.9.216,GET,/liveness_check,2,200,GoogleHC/1.0,rhdhjqg4fg6tzk,,,,,,,,,,,,,,,,,,,,,,-,-,0,-,aef-default-20201202t164628-f3jj,-,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fnginx.health_check,2020-12-03T00:58:40.463417508Z,default,vijaysai,20201202t164628,,gae_app,INFO,,2020-12-03T00:58:38.348Z,projects/vijaysai/traces/-
,,,,,,,,,3og5hrm65wi3vum5t,Dec 03 00:58:38 OpenTelemetry Collector is disabled,6,3,bash,fafb3240a9ff4248ae7d11727f1ad838,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh stop,bash,/bin/bash,0,aef-default-20201202t164628-l0cz,408833c551b25039658f49670802ab85,117334,,78f73c7b83694a90a52f59934601cd50,/system.slice/flex-opentelemetry-collector.service,cb389ac6d77c4c03b366a6310b2a0908,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-l0cz,,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:39.922399551Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:38.238205Z,
,,,,,,,,,3og5hrm65wi3vum5s,<13>Dec  3 00:58:38 vm_runtime_init: Dec 03 00:58:38 OpenTelemetry Collector is disabled,6,3,bash,fafb3240a9ff4248ae7d11727f1ad838,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t164628-l0cz,408833c551b25039658f49670802ab85,117327,,0aa57598988d4013950579c5f0e0a24a,/system.slice/flex-opentelemetry-collector.service,cb389ac6d77c4c03b366a6310b2a0908,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-l0cz,,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:39.922399551Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:38.230439Z,
,,,,,,,,,3og5hrm65wi3vum5r,Dec 03 00:58:38 OpenTelemetry Collector is disabled,5,1,vm_runtime_init,fafb3240a9ff4248ae7d11727f1ad838,3fffffffff,/usr/bin/logger -s -t vm_runtime_init,logger,/usr/bin/logger,0,aef-default-20201202t164628-l0cz,408833c551b25039658f49670802ab85,117335,1.60696E+15,,/system.slice/flex-opentelemetry-collector.service,cb389ac6d77c4c03b366a6310b2a0908,system.slice,flex-opentelemetry-collector.service,syslog,0,,,,,aef-default-20201202t164628-l0cz,,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:39.922399551Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:38.230103Z,
,,,,,,,,,3og5hrm65wi3vum5q,Dec 03 00:58:38 OpenTelemetry Collector is disabled,6,3,bash,fafb3240a9ff4248ae7d11727f1ad838,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t164628-l0cz,408833c551b25039658f49670802ab85,117327,,0aa57598988d4013950579c5f0e0a24a,/system.slice/flex-opentelemetry-collector.service,cb389ac6d77c4c03b366a6310b2a0908,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-l0cz,,3.91814E+18,8e74cc3542cf,,us-central1-f,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:39.922399551Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:38.227408Z,
,,,,,,,,,w416y8j3j8zo9tche,Dec 03 00:58:37 OpenTelemetry Collector is disabled,6,3,bash,a0f2c7c4c30942fa82cf49a7a0c71dd2,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh stop,bash,/bin/bash,0,aef-default-20201202t164628-f3jj,ae8ef6cf50d1aaee7177cdd7ac531811,117348,,95e111a1c5074c3fb699495922e75406,/system.slice/flex-opentelemetry-collector.service,3a4d231763614cdcae7f2f7997db1e3e,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-f3jj,,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:40.463417508Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:37.581022Z,
,,,,,,,,,w416y8j3j8zo9tchd,<13>Dec  3 00:58:37 vm_runtime_init: Dec 03 00:58:37 OpenTelemetry Collector is disabled,6,3,bash,a0f2c7c4c30942fa82cf49a7a0c71dd2,3fffffffff,/bin/bash /var/lib/flex/vm_runtime/vm_opentelemetry_collector.sh start,bash,/bin/bash,0,aef-default-20201202t164628-f3jj,ae8ef6cf50d1aaee7177cdd7ac531811,117333,,29e5d38df3b143079d43b3fbb4200982,/system.slice/flex-opentelemetry-collector.service,3a4d231763614cdcae7f2f7997db1e3e,system.slice,flex-opentelemetry-collector.service,stdout,0,,,,,aef-default-20201202t164628-f3jj,,8.90548E+18,ff74da98f5f7,,us-central1-b,projects/vijaysai/logs/appengine.googleapis.com%2Fopentelemetry_collector,2020-12-03T00:58:40.463417508Z,default,vijaysai,20201202t164628,,gae_app,,,2020-12-03T00:58:37.573071Z,
